TIMESTAMP;PORTFOLIO;ΚΩΔΙΚΟΣ ΕΔΡΕΘ;ΕΝΕΡΓΕΙΑ (kWh);Μήνας
01/12/2025 07:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.06;2025-12
01/12/2025 07:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;2.64;2025-12
01/12/2025 08:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;11.61;2025-12
01/12/2025 08:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;25.26;2025-12
01/12/2025 08:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;43.62;2025-12
01/12/2025 08:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;60.0;2025-12
01/12/2025 09:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;82.17;2025-12
01/12/2025 09:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;96.33;2025-12
01/12/2025 09:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;108.24;2025-12
01/12/2025 09:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;119.1;2025-12
01/12/2025 10:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;129.12;2025-12
01/12/2025 10:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;137.91;2025-12
01/12/2025 10:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;146.01;2025-12
01/12/2025 10:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;152.94;2025-12
01/12/2025 11:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;159.93;2025-12
01/12/2025 11:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;165.72;2025-12
01/12/2025 11:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;168.57;2025-12
01/12/2025 11:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;169.11;2025-12
01/12/2025 12:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;170.7;2025-12
01/12/2025 12:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;171.3;2025-12
01/12/2025 12:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;171.66;2025-12
01/12/2025 12:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;170.76;2025-12
01/12/2025 13:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;169.56;2025-12
01/12/2025 13:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;167.43;2025-12
01/12/2025 13:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;163.74;2025-12
01/12/2025 13:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;159.63;2025-12
01/12/2025 14:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;154.83;2025-12
01/12/2025 14:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;147.66;2025-12
01/12/2025 14:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;140.01;2025-12
01/12/2025 14:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;131.79;2025-12
01/12/2025 15:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;120.6;2025-12
01/12/2025 15:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;109.68;2025-12
01/12/2025 15:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;98.64;2025-12
01/12/2025 15:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;85.47;2025-12
01/12/2025 16:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;69.27;2025-12
01/12/2025 16:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;47.07;2025-12
01/12/2025 16:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;32.07;2025-12
01/12/2025 16:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;12.87;2025-12
01/12/2025 17:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;1.74;2025-12
01/12/2025 17:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.24;2025-12
01/12/2025 17:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
01/12/2025 17:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
01/12/2025 18:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
01/12/2025 18:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
01/12/2025 18:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
01/12/2025 18:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
01/12/2025 19:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
01/12/2025 19:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
01/12/2025 19:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
01/12/2025 19:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
01/12/2025 20:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
01/12/2025 20:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
01/12/2025 20:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
01/12/2025 20:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
01/12/2025 21:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
01/12/2025 21:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
01/12/2025 21:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
01/12/2025 21:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
01/12/2025 22:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
01/12/2025 22:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
01/12/2025 22:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
01/12/2025 22:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
01/12/2025 23:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
01/12/2025 23:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
01/12/2025 23:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
01/12/2025 23:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
02/12/2025 00:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
02/12/2025 00:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
02/12/2025 00:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
02/12/2025 00:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
02/12/2025 01:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
02/12/2025 01:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
02/12/2025 01:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
02/12/2025 01:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
02/12/2025 02:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
02/12/2025 02:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
02/12/2025 02:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
02/12/2025 02:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
02/12/2025 03:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
02/12/2025 03:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
02/12/2025 03:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
02/12/2025 03:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
02/12/2025 04:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
02/12/2025 04:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
02/12/2025 04:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
02/12/2025 04:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
02/12/2025 05:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
02/12/2025 05:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
02/12/2025 05:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
02/12/2025 05:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
02/12/2025 06:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
02/12/2025 06:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
02/12/2025 06:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
02/12/2025 06:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
02/12/2025 07:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
02/12/2025 07:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
02/12/2025 07:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.06;2025-12
02/12/2025 07:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;2.22;2025-12
02/12/2025 08:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;10.74;2025-12
02/12/2025 08:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;24.12;2025-12
02/12/2025 08:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;43.05;2025-12
02/12/2025 08:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;61.44;2025-12
02/12/2025 09:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;79.59;2025-12
02/12/2025 09:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;72.45;2025-12
02/12/2025 09:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;72.18;2025-12
02/12/2025 09:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;86.67;2025-12
02/12/2025 10:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;91.92;2025-12
02/12/2025 10:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;101.31;2025-12
02/12/2025 10:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;133.71;2025-12
02/12/2025 10:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;132.75;2025-12
02/12/2025 11:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;129.24;2025-12
02/12/2025 11:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;151.86;2025-12
02/12/2025 11:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;142.77;2025-12
02/12/2025 11:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;148.35;2025-12
02/12/2025 12:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;178.14;2025-12
02/12/2025 12:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;176.01;2025-12
02/12/2025 12:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;173.85;2025-12
02/12/2025 12:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;174.48;2025-12
02/12/2025 13:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;147.09;2025-12
02/12/2025 13:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;159.63;2025-12
02/12/2025 13:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;167.19;2025-12
02/12/2025 13:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;154.38;2025-12
02/12/2025 14:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;147.24;2025-12
02/12/2025 14:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;141.12;2025-12
02/12/2025 14:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;134.16;2025-12
02/12/2025 14:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;125.52;2025-12
02/12/2025 15:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;115.83;2025-12
02/12/2025 15:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;105.09;2025-12
02/12/2025 15:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;93.3;2025-12
02/12/2025 15:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;80.1;2025-12
02/12/2025 16:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;63.87;2025-12
02/12/2025 16:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;42.93;2025-12
02/12/2025 16:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;27.03;2025-12
02/12/2025 16:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;5.07;2025-12
02/12/2025 17:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;1.59;2025-12
02/12/2025 17:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.21;2025-12
02/12/2025 17:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
02/12/2025 17:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
02/12/2025 18:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
02/12/2025 18:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
02/12/2025 18:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
02/12/2025 18:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
02/12/2025 19:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
02/12/2025 19:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
02/12/2025 19:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
02/12/2025 19:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
02/12/2025 20:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
02/12/2025 20:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
02/12/2025 20:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
02/12/2025 20:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
02/12/2025 21:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
02/12/2025 21:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
02/12/2025 21:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
02/12/2025 21:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
02/12/2025 22:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
02/12/2025 22:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
02/12/2025 22:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
02/12/2025 22:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
02/12/2025 23:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
02/12/2025 23:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
02/12/2025 23:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
02/12/2025 23:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
03/12/2025 00:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
03/12/2025 00:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
03/12/2025 00:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
03/12/2025 00:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
03/12/2025 01:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
03/12/2025 01:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
03/12/2025 01:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
03/12/2025 01:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
03/12/2025 02:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
03/12/2025 02:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
03/12/2025 02:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
03/12/2025 02:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
03/12/2025 03:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
03/12/2025 03:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
03/12/2025 03:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
03/12/2025 03:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
03/12/2025 04:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
03/12/2025 04:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
03/12/2025 04:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
03/12/2025 04:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
03/12/2025 05:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
03/12/2025 05:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
03/12/2025 05:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
03/12/2025 05:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
03/12/2025 06:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
03/12/2025 06:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
03/12/2025 06:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
03/12/2025 06:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
03/12/2025 07:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
03/12/2025 07:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
03/12/2025 07:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
03/12/2025 07:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
03/12/2025 08:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.03;2025-12
03/12/2025 08:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;1.71;2025-12
03/12/2025 08:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;4.32;2025-12
03/12/2025 08:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;4.68;2025-12
03/12/2025 09:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;7.44;2025-12
03/12/2025 09:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;7.11;2025-12
03/12/2025 09:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;13.26;2025-12
03/12/2025 09:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;22.08;2025-12
03/12/2025 10:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;22.44;2025-12
03/12/2025 10:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;21.99;2025-12
03/12/2025 10:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;19.29;2025-12
03/12/2025 10:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;26.4;2025-12
03/12/2025 11:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;55.74;2025-12
03/12/2025 11:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;83.43;2025-12
03/12/2025 11:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;50.04;2025-12
03/12/2025 11:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;25.59;2025-12
03/12/2025 12:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;21.63;2025-12
03/12/2025 12:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;25.17;2025-12
03/12/2025 12:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;26.25;2025-12
03/12/2025 12:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;24.81;2025-12
03/12/2025 13:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;25.38;2025-12
03/12/2025 13:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;29.1;2025-12
03/12/2025 13:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;30.42;2025-12
03/12/2025 13:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;29.07;2025-12
03/12/2025 14:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;30.36;2025-12
03/12/2025 14:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;21.03;2025-12
03/12/2025 14:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;20.97;2025-12
03/12/2025 14:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;13.05;2025-12
03/12/2025 15:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;11.43;2025-12
03/12/2025 15:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;9.3;2025-12
03/12/2025 15:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;7.56;2025-12
03/12/2025 15:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;6.51;2025-12
03/12/2025 16:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;5.1;2025-12
03/12/2025 16:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;7.17;2025-12
03/12/2025 16:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;3.06;2025-12
03/12/2025 16:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.06;2025-12
03/12/2025 17:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
03/12/2025 17:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
03/12/2025 17:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
03/12/2025 17:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
03/12/2025 18:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
03/12/2025 18:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
03/12/2025 18:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
03/12/2025 18:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
03/12/2025 19:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
03/12/2025 19:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
03/12/2025 19:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
03/12/2025 19:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
03/12/2025 20:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
03/12/2025 20:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
03/12/2025 20:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
03/12/2025 20:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
03/12/2025 21:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
03/12/2025 21:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
03/12/2025 21:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
03/12/2025 21:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
03/12/2025 22:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
03/12/2025 22:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
03/12/2025 22:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
03/12/2025 22:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
03/12/2025 23:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
03/12/2025 23:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
03/12/2025 23:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
03/12/2025 23:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
04/12/2025 00:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
04/12/2025 00:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
04/12/2025 00:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
04/12/2025 00:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
04/12/2025 01:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
04/12/2025 01:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
04/12/2025 01:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
04/12/2025 01:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
04/12/2025 02:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
04/12/2025 02:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
04/12/2025 02:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
