TIMESTAMP;PORTFOLIO;ΚΩΔΙΚΟΣ ΕΔΡΕΘ;ΕΝΕΡΓΕΙΑ (kWh);Μήνας
12/09/2025 16:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;34.34;2025-09
12/09/2025 17:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;42.18;2025-09
12/09/2025 17:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;46.78;2025-09
12/09/2025 17:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;74.72;2025-09
12/09/2025 17:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;60.78;2025-09
12/09/2025 18:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;60.3;2025-09
12/09/2025 18:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;28.42;2025-09
12/09/2025 18:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;35.26;2025-09
12/09/2025 18:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;33.04;2025-09
12/09/2025 19:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;21.06;2025-09
12/09/2025 19:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;8.46;2025-09
12/09/2025 19:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;3.96;2025-09
12/09/2025 19:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.76;2025-09
12/09/2025 20:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
12/09/2025 20:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
12/09/2025 20:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
12/09/2025 20:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
12/09/2025 21:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
12/09/2025 21:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
12/09/2025 21:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
12/09/2025 21:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
12/09/2025 22:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
12/09/2025 22:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
12/09/2025 22:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
12/09/2025 22:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
12/09/2025 23:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
12/09/2025 23:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
12/09/2025 23:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
12/09/2025 23:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
13/09/2025 00:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
13/09/2025 00:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
13/09/2025 00:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
13/09/2025 00:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
13/09/2025 01:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
13/09/2025 01:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
13/09/2025 01:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
