TIMESTAMP;PORTFOLIO;ΚΩΔΙΚΟΣ ΕΔΡΕΘ;ΕΝΕΡΓΕΙΑ (kWh);Μήνας
03/07/2025 05:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
03/07/2025 05:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
03/07/2025 06:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
03/07/2025 06:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.12;2025-07
03/07/2025 06:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;1.95;2025-07
03/07/2025 06:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;6.72;2025-07
03/07/2025 07:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;13.92;2025-07
03/07/2025 07:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;27.87;2025-07
03/07/2025 07:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;39.33;2025-07
03/07/2025 07:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;49.71;2025-07
03/07/2025 08:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;68.79;2025-07
03/07/2025 08:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;87.48;2025-07
03/07/2025 08:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;99.84;2025-07
03/07/2025 08:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;110.04;2025-07
03/07/2025 09:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;119.28;2025-07
03/07/2025 09:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;128.46;2025-07
03/07/2025 09:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;136.2;2025-07
03/07/2025 09:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;144.15;2025-07
03/07/2025 10:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;151.14;2025-07
03/07/2025 10:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;157.65;2025-07
03/07/2025 10:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;163.11;2025-07
03/07/2025 10:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;168.96;2025-07
03/07/2025 11:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;173.34;2025-07
03/07/2025 11:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;177.81;2025-07
03/07/2025 11:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;182.49;2025-07
03/07/2025 11:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;189.3;2025-07
03/07/2025 12:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;190.89;2025-07
03/07/2025 12:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;189.81;2025-07
03/07/2025 12:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;114.03;2025-07
03/07/2025 12:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;109.86;2025-07
03/07/2025 13:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;196.65;2025-07
03/07/2025 13:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;192.81;2025-07
03/07/2025 13:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;193.95;2025-07
03/07/2025 13:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;195.09;2025-07
03/07/2025 14:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;194.88;2025-07
03/07/2025 14:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;194.19;2025-07
03/07/2025 14:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;191.88;2025-07
03/07/2025 14:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;190.89;2025-07
03/07/2025 15:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;187.05;2025-07
03/07/2025 15:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;184.26;2025-07
03/07/2025 15:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;184.89;2025-07
03/07/2025 15:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;177.03;2025-07
03/07/2025 16:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;172.14;2025-07
03/07/2025 16:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;173.76;2025-07
03/07/2025 16:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;169.02;2025-07
03/07/2025 16:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;163.47;2025-07
03/07/2025 17:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;157.74;2025-07
03/07/2025 17:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;151.5;2025-07
03/07/2025 17:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;144.72;2025-07
03/07/2025 17:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;136.89;2025-07
03/07/2025 18:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;128.7;2025-07
03/07/2025 18:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;119.58;2025-07
03/07/2025 18:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;109.68;2025-07
03/07/2025 18:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;99.69;2025-07
03/07/2025 19:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;88.65;2025-07
03/07/2025 19:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;77.61;2025-07
03/07/2025 19:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;60.66;2025-07
03/07/2025 19:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;40.23;2025-07
03/07/2025 20:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;30.9;2025-07
03/07/2025 20:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;21.0;2025-07
03/07/2025 20:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;7.23;2025-07
03/07/2025 20:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;3.09;2025-07
03/07/2025 21:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.72;2025-07
03/07/2025 21:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
03/07/2025 21:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
03/07/2025 21:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
03/07/2025 22:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
03/07/2025 22:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
03/07/2025 22:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
03/07/2025 22:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
03/07/2025 23:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
03/07/2025 23:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
03/07/2025 23:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
03/07/2025 23:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
04/07/2025 00:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
04/07/2025 00:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
04/07/2025 00:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
04/07/2025 00:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
04/07/2025 01:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
04/07/2025 01:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
04/07/2025 01:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
04/07/2025 01:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
04/07/2025 02:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
04/07/2025 02:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
04/07/2025 02:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
