TIMESTAMP;PORTFOLIO;ΚΩΔΙΚΟΣ ΕΔΡΕΘ;ΕΝΕΡΓΕΙΑ (kWh);datetime;Μήνας
15/10/2025 15:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;33.46;2025-10-15 15:45:00;2025-10
15/10/2025 16:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;31.62;2025-10-15 16:00:00;2025-10
15/10/2025 16:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;22.74;2025-10-15 16:15:00;2025-10
15/10/2025 16:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;18.68;2025-10-15 16:30:00;2025-10
15/10/2025 16:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;13.78;2025-10-15 16:45:00;2025-10
15/10/2025 17:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;8.1;2025-10-15 17:00:00;2025-10
15/10/2025 17:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;5.24;2025-10-15 17:15:00;2025-10
15/10/2025 17:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;3.24;2025-10-15 17:30:00;2025-10
15/10/2025 17:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;2.42;2025-10-15 17:45:00;2025-10
15/10/2025 18:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;1.66;2025-10-15 18:00:00;2025-10
15/10/2025 18:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;1.2;2025-10-15 18:15:00;2025-10
15/10/2025 18:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.88;2025-10-15 18:30:00;2025-10
15/10/2025 18:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.34;2025-10-15 18:45:00;2025-10
15/10/2025 19:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-15 19:00:00;2025-10
15/10/2025 19:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-15 19:15:00;2025-10
15/10/2025 19:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-15 19:30:00;2025-10
15/10/2025 19:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-15 19:45:00;2025-10
15/10/2025 20:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-15 20:00:00;2025-10
15/10/2025 20:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-15 20:15:00;2025-10
15/10/2025 20:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-15 20:30:00;2025-10
15/10/2025 20:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-15 20:45:00;2025-10
15/10/2025 21:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-15 21:00:00;2025-10
15/10/2025 21:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-15 21:15:00;2025-10
15/10/2025 21:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-15 21:30:00;2025-10
15/10/2025 21:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-15 21:45:00;2025-10
15/10/2025 22:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-15 22:00:00;2025-10
15/10/2025 22:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-15 22:15:00;2025-10
15/10/2025 22:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-15 22:30:00;2025-10
15/10/2025 22:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-15 22:45:00;2025-10
15/10/2025 23:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-15 23:00:00;2025-10
15/10/2025 23:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-15 23:15:00;2025-10
15/10/2025 23:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-15 23:30:00;2025-10
15/10/2025 23:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-15 23:45:00;2025-10
16/10/2025 00:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-16 00:00:00;2025-10
16/10/2025 00:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-16 00:15:00;2025-10
16/10/2025 00:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-16 00:30:00;2025-10
16/10/2025 00:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-16 00:45:00;2025-10
16/10/2025 01:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-16 01:00:00;2025-10
16/10/2025 01:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-16 01:15:00;2025-10
16/10/2025 01:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-16 01:30:00;2025-10
16/10/2025 01:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-16 01:45:00;2025-10
16/10/2025 02:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-16 02:00:00;2025-10
16/10/2025 02:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-16 02:15:00;2025-10
16/10/2025 02:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-16 02:30:00;2025-10
16/10/2025 02:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-16 02:45:00;2025-10
16/10/2025 03:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-16 03:00:00;2025-10
16/10/2025 03:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-16 03:15:00;2025-10
16/10/2025 03:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-16 03:30:00;2025-10
16/10/2025 03:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-16 03:45:00;2025-10
16/10/2025 04:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-16 04:00:00;2025-10
16/10/2025 04:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-16 04:15:00;2025-10
16/10/2025 04:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-16 04:30:00;2025-10
16/10/2025 04:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-16 04:45:00;2025-10
16/10/2025 05:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-16 05:00:00;2025-10
16/10/2025 05:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-16 05:15:00;2025-10
16/10/2025 05:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-16 05:30:00;2025-10
16/10/2025 05:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-16 05:45:00;2025-10
16/10/2025 06:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-16 06:00:00;2025-10
16/10/2025 06:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-16 06:15:00;2025-10
16/10/2025 06:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-16 06:30:00;2025-10
16/10/2025 06:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-16 06:45:00;2025-10
16/10/2025 07:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-16 07:00:00;2025-10
16/10/2025 07:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-16 07:15:00;2025-10
16/10/2025 07:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-16 07:30:00;2025-10
16/10/2025 07:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-16 07:45:00;2025-10
16/10/2025 08:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.08;2025-10-16 08:00:00;2025-10
16/10/2025 08:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.92;2025-10-16 08:15:00;2025-10
16/10/2025 08:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;1.98;2025-10-16 08:30:00;2025-10
16/10/2025 08:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;3.18;2025-10-16 08:45:00;2025-10
16/10/2025 09:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;5.22;2025-10-16 09:00:00;2025-10
16/10/2025 09:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;5.92;2025-10-16 09:15:00;2025-10
16/10/2025 09:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;6.78;2025-10-16 09:30:00;2025-10
16/10/2025 09:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;9.0;2025-10-16 09:45:00;2025-10
16/10/2025 10:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;13.26;2025-10-16 10:00:00;2025-10
16/10/2025 10:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;16.52;2025-10-16 10:15:00;2025-10
16/10/2025 10:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;20.24;2025-10-16 10:30:00;2025-10
16/10/2025 10:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;16.76;2025-10-16 10:45:00;2025-10
16/10/2025 11:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;17.8;2025-10-16 11:00:00;2025-10
16/10/2025 11:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;20.66;2025-10-16 11:15:00;2025-10
16/10/2025 11:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;19.6;2025-10-16 11:30:00;2025-10
16/10/2025 11:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;23.1;2025-10-16 11:45:00;2025-10
16/10/2025 12:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;22.12;2025-10-16 12:00:00;2025-10
16/10/2025 12:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;22.76;2025-10-16 12:15:00;2025-10
16/10/2025 12:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;29.6;2025-10-16 12:30:00;2025-10
16/10/2025 12:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;26.86;2025-10-16 12:45:00;2025-10
16/10/2025 13:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;26.58;2025-10-16 13:00:00;2025-10
16/10/2025 13:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;24.44;2025-10-16 13:15:00;2025-10
16/10/2025 13:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;19.68;2025-10-16 13:30:00;2025-10
16/10/2025 13:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;25.04;2025-10-16 13:45:00;2025-10
16/10/2025 14:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;40.6;2025-10-16 14:00:00;2025-10
16/10/2025 14:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;36.62;2025-10-16 14:15:00;2025-10
16/10/2025 14:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;32.98;2025-10-16 14:30:00;2025-10
16/10/2025 14:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;24.92;2025-10-16 14:45:00;2025-10
16/10/2025 15:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;14.98;2025-10-16 15:00:00;2025-10
16/10/2025 15:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;17.14;2025-10-16 15:15:00;2025-10
16/10/2025 15:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;28.26;2025-10-16 15:30:00;2025-10
16/10/2025 15:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;24.64;2025-10-16 15:45:00;2025-10
16/10/2025 16:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;22.42;2025-10-16 16:00:00;2025-10
16/10/2025 16:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;17.96;2025-10-16 16:15:00;2025-10
16/10/2025 16:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;25.9;2025-10-16 16:30:00;2025-10
16/10/2025 16:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;20.64;2025-10-16 16:45:00;2025-10
16/10/2025 17:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;9.82;2025-10-16 17:00:00;2025-10
16/10/2025 17:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;7.68;2025-10-16 17:15:00;2025-10
16/10/2025 17:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;12.08;2025-10-16 17:30:00;2025-10
16/10/2025 17:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;11.2;2025-10-16 17:45:00;2025-10
16/10/2025 18:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;6.08;2025-10-16 18:00:00;2025-10
16/10/2025 18:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;3.36;2025-10-16 18:15:00;2025-10
16/10/2025 18:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;2.04;2025-10-16 18:30:00;2025-10
16/10/2025 18:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.4;2025-10-16 18:45:00;2025-10
16/10/2025 19:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-16 19:00:00;2025-10
16/10/2025 19:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-16 19:15:00;2025-10
16/10/2025 19:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-16 19:30:00;2025-10
16/10/2025 19:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-16 19:45:00;2025-10
16/10/2025 20:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-16 20:00:00;2025-10
16/10/2025 20:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-16 20:15:00;2025-10
16/10/2025 20:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-16 20:30:00;2025-10
16/10/2025 20:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-16 20:45:00;2025-10
16/10/2025 21:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-16 21:00:00;2025-10
16/10/2025 21:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-16 21:15:00;2025-10
16/10/2025 21:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-16 21:30:00;2025-10
16/10/2025 21:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-16 21:45:00;2025-10
16/10/2025 22:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-16 22:00:00;2025-10
16/10/2025 22:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-16 22:15:00;2025-10
16/10/2025 22:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-16 22:30:00;2025-10
16/10/2025 22:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-16 22:45:00;2025-10
16/10/2025 23:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-16 23:00:00;2025-10
16/10/2025 23:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-16 23:15:00;2025-10
16/10/2025 23:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-16 23:30:00;2025-10
16/10/2025 23:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-16 23:45:00;2025-10
17/10/2025 00:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-17 00:00:00;2025-10
17/10/2025 00:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-17 00:15:00;2025-10
17/10/2025 00:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-17 00:30:00;2025-10
17/10/2025 00:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-17 00:45:00;2025-10
17/10/2025 01:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-17 01:00:00;2025-10
17/10/2025 01:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-17 01:15:00;2025-10
17/10/2025 01:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-17 01:30:00;2025-10
17/10/2025 01:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-17 01:45:00;2025-10
17/10/2025 02:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-17 02:00:00;2025-10
17/10/2025 02:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-17 02:15:00;2025-10
17/10/2025 02:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-17 02:30:00;2025-10
17/10/2025 02:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-17 02:45:00;2025-10
17/10/2025 03:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-17 03:00:00;2025-10
17/10/2025 03:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-17 03:15:00;2025-10
17/10/2025 03:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-17 03:30:00;2025-10
17/10/2025 03:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-17 03:45:00;2025-10
17/10/2025 04:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-17 04:00:00;2025-10
17/10/2025 04:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-17 04:15:00;2025-10
17/10/2025 04:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-17 04:30:00;2025-10
17/10/2025 04:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-17 04:45:00;2025-10
17/10/2025 05:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-17 05:00:00;2025-10
17/10/2025 05:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-17 05:15:00;2025-10
17/10/2025 05:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-17 05:30:00;2025-10
17/10/2025 05:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-17 05:45:00;2025-10
17/10/2025 06:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-17 06:00:00;2025-10
17/10/2025 06:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-17 06:15:00;2025-10
17/10/2025 06:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-17 06:30:00;2025-10
17/10/2025 06:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-17 06:45:00;2025-10
17/10/2025 07:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-17 07:00:00;2025-10
17/10/2025 07:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-17 07:15:00;2025-10
17/10/2025 07:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-17 07:30:00;2025-10
17/10/2025 07:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-17 07:45:00;2025-10
17/10/2025 08:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.14;2025-10-17 08:00:00;2025-10
17/10/2025 08:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;1.3;2025-10-17 08:15:00;2025-10
17/10/2025 08:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;3.04;2025-10-17 08:30:00;2025-10
17/10/2025 08:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;16.92;2025-10-17 08:45:00;2025-10
17/10/2025 09:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;17.9;2025-10-17 09:00:00;2025-10
17/10/2025 09:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;11.74;2025-10-17 09:15:00;2025-10
17/10/2025 09:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;17.82;2025-10-17 09:30:00;2025-10
