TIMESTAMP;PORTFOLIO;ΚΩΔΙΚΟΣ ΕΔΡΕΘ;ΕΝΕΡΓΕΙΑ (kWh);Μήνας
02/10/2025 08:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
02/10/2025 08:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
02/10/2025 09:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;1.56;2025-10
02/10/2025 09:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;1.83;2025-10
02/10/2025 09:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;3.03;2025-10
02/10/2025 09:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;4.41;2025-10
02/10/2025 10:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;5.19;2025-10
02/10/2025 10:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;4.65;2025-10
02/10/2025 10:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;14.46;2025-10
02/10/2025 10:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;19.86;2025-10
02/10/2025 11:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;13.17;2025-10
02/10/2025 11:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;12.9;2025-10
02/10/2025 11:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;8.16;2025-10
02/10/2025 11:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;12.72;2025-10
02/10/2025 12:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;54.39;2025-10
02/10/2025 12:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;72.66;2025-10
02/10/2025 12:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;60.06;2025-10
02/10/2025 12:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;23.85;2025-10
02/10/2025 13:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;18.18;2025-10
02/10/2025 13:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;8.22;2025-10
02/10/2025 13:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;9.75;2025-10
02/10/2025 13:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;16.02;2025-10
02/10/2025 14:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;8.22;2025-10
02/10/2025 14:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;4.95;2025-10
02/10/2025 14:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;7.41;2025-10
02/10/2025 14:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;9.96;2025-10
02/10/2025 15:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;8.52;2025-10
02/10/2025 15:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;7.74;2025-10
02/10/2025 15:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;7.86;2025-10
02/10/2025 15:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;6.66;2025-10
02/10/2025 16:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;13.14;2025-10
02/10/2025 16:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;10.38;2025-10
02/10/2025 16:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;5.67;2025-10
02/10/2025 16:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;5.49;2025-10
02/10/2025 17:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;5.16;2025-10
02/10/2025 17:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;5.4;2025-10
02/10/2025 17:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;6.0;2025-10
02/10/2025 17:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;4.89;2025-10
02/10/2025 18:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;2.52;2025-10
02/10/2025 18:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;2.37;2025-10
02/10/2025 18:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;1.14;2025-10
02/10/2025 18:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.24;2025-10
02/10/2025 19:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
02/10/2025 19:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
02/10/2025 19:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
02/10/2025 19:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
02/10/2025 20:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
02/10/2025 20:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
02/10/2025 20:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
02/10/2025 20:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
02/10/2025 21:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
02/10/2025 21:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
02/10/2025 21:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
02/10/2025 21:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
02/10/2025 22:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
02/10/2025 22:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
02/10/2025 22:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
02/10/2025 22:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
02/10/2025 23:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
02/10/2025 23:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
02/10/2025 23:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
02/10/2025 23:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
03/10/2025 00:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
03/10/2025 00:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
03/10/2025 00:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
03/10/2025 00:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
03/10/2025 01:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
03/10/2025 01:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
03/10/2025 01:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
03/10/2025 01:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
03/10/2025 02:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
03/10/2025 02:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
03/10/2025 02:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
03/10/2025 02:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
03/10/2025 03:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
03/10/2025 03:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
03/10/2025 03:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
03/10/2025 03:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
03/10/2025 04:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
03/10/2025 04:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
03/10/2025 04:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
03/10/2025 04:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
03/10/2025 05:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
03/10/2025 05:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
03/10/2025 05:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
03/10/2025 05:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
03/10/2025 06:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
03/10/2025 06:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
03/10/2025 06:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
03/10/2025 06:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
03/10/2025 07:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
03/10/2025 07:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
03/10/2025 07:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
03/10/2025 07:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.6;2025-10
03/10/2025 08:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;2.01;2025-10
03/10/2025 08:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;8.4;2025-10
03/10/2025 08:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;17.88;2025-10
03/10/2025 08:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;88.2;2025-10
03/10/2025 09:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;137.43;2025-10
03/10/2025 09:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;46.47;2025-10
03/10/2025 09:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;47.25;2025-10
03/10/2025 09:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;39.09;2025-10
03/10/2025 10:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;186.87;2025-10
03/10/2025 10:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;179.49;2025-10
03/10/2025 10:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;178.95;2025-10
03/10/2025 10:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;175.08;2025-10
03/10/2025 11:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;177.12;2025-10
03/10/2025 11:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;180.48;2025-10
03/10/2025 11:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;174.18;2025-10
03/10/2025 11:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;146.73;2025-10
03/10/2025 12:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;160.26;2025-10
03/10/2025 12:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;121.26;2025-10
03/10/2025 12:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;122.16;2025-10
03/10/2025 12:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;83.97;2025-10
03/10/2025 13:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;33.96;2025-10
03/10/2025 13:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;31.56;2025-10
03/10/2025 13:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;57.0;2025-10
03/10/2025 13:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;90.84;2025-10
03/10/2025 14:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;68.22;2025-10
03/10/2025 14:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;115.05;2025-10
03/10/2025 14:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;168.93;2025-10
03/10/2025 14:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;179.04;2025-10
03/10/2025 15:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;184.29;2025-10
03/10/2025 15:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;184.92;2025-10
03/10/2025 15:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;190.62;2025-10
03/10/2025 15:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;181.89;2025-10
03/10/2025 16:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;80.7;2025-10
03/10/2025 16:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;46.62;2025-10
03/10/2025 16:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;36.18;2025-10
03/10/2025 16:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;161.76;2025-10
03/10/2025 17:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;176.25;2025-10
03/10/2025 17:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;132.15;2025-10
03/10/2025 17:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;132.3;2025-10
03/10/2025 17:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;141.48;2025-10
03/10/2025 18:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;136.05;2025-10
03/10/2025 18:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;80.07;2025-10
03/10/2025 18:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;21.03;2025-10
03/10/2025 18:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;5.1;2025-10
03/10/2025 19:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;1.89;2025-10
03/10/2025 19:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.06;2025-10
03/10/2025 19:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
03/10/2025 19:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
03/10/2025 20:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
03/10/2025 20:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
03/10/2025 20:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
03/10/2025 20:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
03/10/2025 21:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
03/10/2025 21:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
03/10/2025 21:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
03/10/2025 21:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
03/10/2025 22:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
03/10/2025 22:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
03/10/2025 22:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
03/10/2025 22:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
03/10/2025 23:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
03/10/2025 23:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
03/10/2025 23:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
03/10/2025 23:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
04/10/2025 00:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
04/10/2025 00:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
04/10/2025 00:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
04/10/2025 00:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
04/10/2025 01:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
04/10/2025 01:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
04/10/2025 01:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
04/10/2025 01:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
04/10/2025 02:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
04/10/2025 02:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
04/10/2025 02:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
